category,pop_store,title,price,num,enqueue_date 
居家/寢具/家具,翔仔居家 ♥ 精梳棉1499,薄被套床包組-雙人【凡爾賽】ikea風格 鄉村風 100%精梳棉 純棉 翔仔居家,3980,4,2018-09-02
居家/寢具/家具,翔仔居家 ♥ 精梳棉1499,枕頭 一入[德國專利 物理防螨水洗枕-適中款] 防螨防塵抗過敏 ; 枕心 ; 翔仔居家,1380,5,2018-09-02
居家/寢具/家具,翔仔居家 ♥ 精梳棉1499,保潔墊-雙人 [葉月 防水保潔墊] 8小時長效防水 ; 床墊枕的雨衣 ; 透氣 ; 抗菌 ; 翔仔居家台灣製,1980,6,2018-09-02
居家/寢具/家具,翔仔居家 ♥ 精梳棉1499,天絲™薄被套床包組-雙人【多款】涼感 翔仔居家 100%tencel 萊賽爾纖維,4280,6,2018-09-02
居家/寢具/家具,翔仔居家 ♥ 精梳棉1499,薄被套床包組-雙人 [ 多款任選 ];ikea ins 北歐風;100%精梳棉;純棉;翔仔居家,3980,10,2018-09-02
居家/寢具/家具,完美主義 ♥ 折價券50元,沙發 北歐 雙人沙發 皮沙發【Y0318】里弗斯2.5人皮沙發 完美主義,7999,1,2018-09-02
居家/寢具/家具,完美主義 ♥ 折價券50元,掛鏡 衣櫥 收納櫃 全身鏡【L0024】卡夫特附輪衣掛鏡(兩色) 完美主義,3999,2,2018-09-02
居家/寢具/家具,完美主義 ♥ 折價券50元,馬來貘獨家聯名 收納櫃 衣物收納【R0124】馬來貘抽屜收納箱五層36L 樹德 MIT台灣製 完美主義,3999,2,2018-09-02
居家/寢具/家具,完美主義 ♥ 折價券50元,餐櫃 電器櫃 餐廚櫃 廚房架 櫥櫃【N0070】德莫雙門180cm隙縫櫃(四色) 完美主義,6999,2,2018-09-02
居家/寢具/家具,完美主義 ♥ 折價券50元,沙發 沙發床 三人沙發 沙發椅【Y0567】亞莉莎拼布三人沙發床 完美主義,7800,2,2018-09-02
居家/寢具/家具,完美主義 ♥ 折價券50元,書櫃 收納櫃 置物櫃 書架【Q0028-A】漾采粉嫩三層空櫃2入 完美主義,1099,6,2018-09-02
居家/寢具/家具,完美主義 ♥ 折價券50元,收納箱 收納 塑膠櫃 摺疊收納【R0134】 FB-6432貨櫃收納椅(草綠/軍綠) 樹德 MIT台灣製 完美主義,1999,5,2018-09-02
居家/寢具/家具,完美主義 ♥ 折價券50元,北歐 懶人沙發 懶骨頭 沙發 和室椅【M0042】創意多功能包覆懶骨頭(五色) MIT台灣製 完美主義,2699,5,2018-09-02
居家/寢具/家具,完美主義 ♥ 折價券50元,★買就送同款化妝椅★掀式化妝台 【I0089】公主典雅掀鏡兩用化妝書桌 MIT台灣製 完美主義,4999,4,2018-09-02
居家/寢具/家具,完美主義 ♥ 折價券50元,椅子 辦公椅 書桌椅 電腦椅【I0277】伊恩高級可移扶手腳靠電腦椅(附PU枕)6色 MIT台灣製 完美主義,3999,6,2018-09-02
居家/寢具/家具,完美主義 ♥ 折價券50元,多功能 櫃 收納櫃 櫃子 書櫃【Q0143】 漾采粉嫩五格空櫃 完美主義,1299,5,2018-09-02
居家/寢具/家具,完美主義 ♥ 折價券50元,無痕貼 毛巾架【C0134】 Refix利酷貼烤漆大毛巾掛架 MIT台灣製 完美主義,199,8,2018-09-02
居家/寢具/家具,完美主義 ♥ 折價券50元,嬰兒爬行墊 地墊 止滑墊【Q0158-A】EVA素面30X30巧拼36入 MIT台灣製 完美主義,1199,7,2018-09-02
居家/寢具/家具,完美主義 ♥ 折價券50元,工業風 書桌 電腦桌 辦公桌【I0036-A】ROMERO可調式層架電腦桌(兩色) MIT台灣製 完美主義,2080,6,2018-09-02
居家/寢具/家具,完美主義 ♥ 折價券50元,組裝衣櫃 鍍鉻層架 衣櫃 衣櫥【J0120】《IRON烤漆鐵力士四層衣櫥附輪》60X35X150 MIT台灣製 完美主義,1680,11,2018-09-02
居家/寢具/家具,完美主義 ♥ 折價券50元,★最低價★日本必買 洗衣粉 洗衣球【Z0037】日本P&G 2019年升級款 3D洗衣膠球(18顆入)ac 完美主義,299,33,2018-09-02
居家/寢具/家具,完美主義 ♥ 折價券50元,居家 馬椅梯 A字梯【R0052】五層折疊家用梯/樓梯椅 MIT台灣製 完美主義,1799,16,2018-09-02
居家/寢具/家具,完美主義 ♥ 折價券50元,北歐 鏡子 立鏡 全身鏡 木 鏡【Q0063】高質感附輪穿衣鏡(三色)MIT台灣製ac 完美主義,1280,16,2018-09-02
居家/寢具/家具,完美主義 ♥ 折價券50元,鐵架 收納架 三層活動架【J0108】三層沖孔烤漆萬用推車 MIT台灣製ac 完美主義,999,21,2018-09-02
居家/寢具/家具,完美主義 ♥ 折價券50元,北歐 鞋櫃 鞋架【Q0048】實木休閒穿鞋椅(3色)MIT台灣製ac 完美主義,1280,22,2018-09-02
居家/寢具/家具,完美主義 ♥ 折價券50元,曬衣架 吊衣架 簡易【H0070】馬卡龍色系U型單桿衣架(2色) MIT台灣製 完美主義,799,28,2018-09-02
居家/寢具/家具,完美主義 ♥ 折價券50元,電腦椅 辦公椅 書桌椅 【I0207-B】洛伊頭靠T扶手電腦椅(PU枕)6色 MIT台灣製 完美主義,3999,41,2018-09-02
居家/寢具/家具,完美主義 ♥ 折價券50元,全身鏡 鏡子 穿衣鏡【I0114】玩彩美背松木全身立鏡(五色) MIT台灣製ac 完美主義,999,110,2018-09-02
居家/寢具/家具,Life365 ♥ 199免運,北歐風簡約收納箱 玩具整理箱 廚房浴室衣櫃收納 可堆疊收納 小款【RS701】,199,0,2018-09-02
居家/寢具/家具,Life365 ♥ 199免運,最新款 日本科技 車家兩用負離子空氣清淨機 空氣淨化器 除霾除塵除異味 父親節/聖誕節【RR069】,1080,3,2018-09-02
居家/寢具/家具,Life365 ♥ 199免運,北歐風簡約收納箱 玩具整理箱 廚房浴室衣櫃收納 可堆疊收納 大款【RS701】,299,2,2018-09-02
居家/寢具/家具,Life365 ♥ 199免運,VITAMER 維他命榨汁機 榨汁杯 隨身 果汁機 母親節 聖誕節 生日 交換 禮物【RS772】,899,2,2018-09-02
居家/寢具/家具,Life365 ♥ 199免運,[單人尺寸] 外銷日本 一觸即涼 涼感床墊 保潔墊 清涼 透氣 舒適 單人雙人 床墊【RS801】,699,3,2018-09-02
居家/寢具/家具,Life365 ♥ 199免運,[四格款] 多功能防塵刷具收納盒 刷具收納 抽屜收納 收納盒 透明收納盒【RS804】,499,4,2018-09-02
居家/寢具/家具,Life365 ♥ 199免運,掏耳神器 挖耳內視鏡 攝影機 潔耳棒 潔耳器 挖耳棒 耳扒 掏耳棒 高清鏡頭 內視鏡【RS760】,580,7,2018-09-02
居家/寢具/家具,Life365 ♥ 199免運,珪藻土金字塔 除溼 除濕 除溼袋 硅藻土 重覆使用 環保 珪藻土【RS763】,159,10,2018-09-02
居家/寢具/家具,Life365 ♥ 199免運,雙層折疊吸管杯 吸管杯 隨行杯 水壺 杯子 咖啡杯【RS778】,199,9,2018-09-02
居家/寢具/家具,Life365 ♥ 199免運,(特技版-大) EPP 特技手拋飛機 特技手拋滑翔機 泡沫飛機 投擲滑翔機 兒童戶外親子玩具【RS791】,99,18,2018-09-02
居家/寢具/家具,Life365 ♥ 199免運,外銷日本第一 冰絲 涼感枕頭套 枕頭保潔墊 枕套 枕巾 枕頭墊 冰涼墊【RS798】,329,15,2018-09-02
居家/寢具/家具,Life365 ♥ 199免運,304不鏽鋼環保吸管 八件組 平口吸管 內附清潔刷 不鏽鋼吸管 健康吸管 兒童吸管 環保餐具【RS745】,159,13,2018-09-02
居家/寢具/家具,Life365 ♥ 199免運,韓式懶人化妝包 大容量抽繩化妝包收納神器 旅行必備 抽繩袋 束口袋 洗漱包 盥洗包【RB498】,99,18,2018-09-02
居家/寢具/家具,Life365 ♥ 199免運,杯套 飲料 杯袋 手搖杯 手提杯套 素色 環保 飲料提袋 提袋 飲料袋 冰霸杯【RS730】,50,36,2018-09-02
居家/寢具/家具,Life365 ♥ 199免運,運動腰包 戶外跑步 腰帶手機包 貼身多功能 馬拉松 健身 腳踏車 公路車 夜間安全反光條【RS749】,89,22,2018-09-02
居家/寢具/家具,Life365 ♥ 199免運,加大款 製冰桶 矽膠製冰桶 製冰筒 製冰神器 冰筒 製冰器 矽膠 冰塊 製冰杯【RS808】,159,14,2018-09-02
居家/寢具/家具,Life365 ♥ 199免運,刮痧 拔罐 引力操盤手 神器 舒壓 按摩 美容 禮物 刮痧神器 養生 吸痧機 經絡儀【RS715】,1280,16,2018-09-02
居家/寢具/家具,Life365 ♥ 199免運,3D立體數字時鐘 立體電子時鐘 LED時鐘 時尚工業風 可壁掛 數字鐘 電子鬧鐘 掛鐘【RS752】,399,18,2018-09-02
居家/寢具/家具,Life365 ♥ 199免運,超大容量 手提密封罐 附量杯 儲米桶食物 保鮮盒 儲物 收納 米 麵條 貓狗飼料 乾糧【RS756】,125,38,2018-09-02
居家/寢具/家具,Life365 ♥ 199免運,日本熱銷款 會呼吸的內衣 無鋼圈 冰絲內衣 涼感 無痕內衣 運動內衣/瑜珈/休閒用【RS788】,399,48,2018-09-02
居家/寢具/家具,Life365 ♥ 199免運,韓國超熱銷 手持無葉風扇 usb充電 兒童安全風扇 無扇葉 無葉片 小風扇 迷你風扇【RS817】,399,46,2018-09-02
居家/寢具/家具,Life365 ♥ 199免運,多國轉換插座 雙USB充電 旅行插座 多國轉接頭 出國必備 萬用插座 多國轉接插座 插頭【RS732】,159,56,2018-09-02
居家/寢具/家具,Life365 ♥ 199免運,麻布髒衣籃 超大50*40cm 北歐風格 棉麻布 防潑水 髒衣桶 衣物 收納 居家【RS659】,159,68,2018-09-02
居家/寢具/家具,Life365 ♥ 199免運,[拉鍊款]韓國熱銷 雙層皮革飾品盒 珠寶盒 旅行隨身攜帶 耳環/項鍊/戒指/飾品收納【RS759】,259,51,2018-09-02
居家/寢具/家具,Life365 ♥ 199免運,日式 EVA 止滑 防滑 浴室拖鞋 室內拖鞋 厚底 超輕量 情侶拖鞋 居家拖鞋 海灘拖鞋【RS680】,120,210,2018-09-02
居家/寢具/家具,HOLA ♥ 最高現折1000,HOLA home 波紋方巾 灰 33x33cm,199,0,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,HouseKeeper 妙管家 香腸伯烤肉爐 HKR-524 [不鏽鋼材質 熟食盤附,899,0,2018-09-02
清潔/醫療/寵物,KING★滿499享97折,*KING WANG* IRIS薄型花香抗菌尿布墊 ES-100F小/50F中,399,0,2018-09-02
清潔/醫療/寵物,WANG★全店92折,*WANG*【單包】台灣製造 Catch貓取環保紙崩解貓砂7L/包 貓砂/紙砂,499,0,2018-09-02
清潔/醫療/寵物,米克斯寵物★全店9折,"◆MIX米克斯◆Element,元素A2電剪.",1800,0,2018-09-02
清潔/醫療/寵物,康諾★現領現折$150,"【+venture】速配鼎醫療用熱敷墊 低電壓熱敷護肩頸 KB-1250,再送雙重好禮!",4750,0,2018-09-02
清潔/醫療/寵物,康諾★現領現折$150,"【24期零利率】派立交替式壓力氣墊床(未滅菌)/ 悅發鉑金8535,好禮三重送!",16000,0,2018-09-02
清潔/醫療/寵物,康諾★現領現折$150,"NEW! 多功能三合一組【寶兒樂】袋鼠機 鼻沖洗器 吸鼻器 洗鼻器 面罩噴霧 ,附:可愛小背包",4280,0,2018-09-02
清潔/醫療/寵物,康諾★現領現折$150,【Medicom麥迪康】馬卡龍繽紛多色醫療口罩 5入/包,35,0,2018-09-02
清潔/醫療/寵物,康諾★現領現折$150,歐瑟若oserio 時尚多彩中文體脂計 FLG-351 (共5色可選),1680,0,2018-09-02
清潔/醫療/寵物,康諾★現領現折$150,【菲麗絲】拇指 腳指 大拇趾分隔墊,200,0,2018-09-02
清潔/醫療/寵物,康諾★現領現折$150,"【24期零利率】旗艦型特製洗澡椅便器椅 SHU818-3 (升級款+頭靠) 商品保固
商品保固年限 : 保固1年
本館保障所提供的商品皆為全新品,原廠公司貨,由原廠授權經銷.
請指名「康諾醫療保健樂活館」,以最高品質的服務, 守護您的健康!


溫馨小提醒
本產品為個人衛生清潔及貼身用品,一經使用(試用)則無法再販售,建議訂購前請先審慎確認及評估,否則除產品瑕疵及故障可以換貨之外,將不接受退貨.
行政院公布「通訊交易解除權合理例外情事適用準則」,已於105年1月1日起施行:其中包含已拆封之個人衛生用品,店家有預先告知消費者不提供 7天猶豫期時,消費者不得向店家主張7天猶豫期退貨.


如對商品有任何疑問需要諮詢,歡迎您的來電.  諮詢專線 : 03-5358250,服務專員 : 陳小姐",15000,0,2018-09-02
清潔/醫療/寵物,康諾★現領現折$150,"【貝斯美德】濕熱電熱毯 熱敷墊 (14x27吋 腰背部/大面積 110V電壓),贈品:304不銹鋼筷x1",1900,0,2018-09-02
清潔/醫療/寵物,康諾★現領現折$150,【Gran's Remedy】紐西蘭神奇除腳臭粉 除臭粉 除鞋臭 - 原味、薄荷、清香,990,1,2018-09-02
清潔/醫療/寵物,康諾★現領現折$150,"【善鼻】脈動式洗鼻器SH953「家庭用」,贈品:簡約小麥三件餐具組x1+洗鼻鹽140小包",4880,2,2018-09-02
清潔/醫療/寵物,康諾★現領現折$150,"【寶兒樂】鯨魚機 鼻沖洗器 吸鼻器 洗鼻器 面罩噴霧 多功能三合一組,附可愛小背包",3980,3,2018-09-02
清潔/醫療/寵物,康諾★現領現折$150,"歐姆龍OMRON 體重體脂計HBF-217,贈品:OMRON環保提袋x1",2880,3,2018-09-02
清潔/醫療/寵物,康諾★現領現折$150,"【歐姆龍OMRON】體重體脂計HBF-701,贈品:GREEN潔手乳x1+提袋x1",7280,3,2018-09-02
清潔/醫療/寵物,康諾★現領現折$150,"【歐姆龍OMRON】藍芽智慧體重體脂計HBF-254C (紅、白),贈品:歐姆龍提袋x1+康諾純棉運動毛巾x1",7180,9,2018-09-02
清潔/醫療/寵物,米克斯寵物★全店9折,◆MIX米克斯◆加拿大BOREAL.無穀鮮肉愛貓寵食【5磅 約2.26kg】,2600,0,2018-09-02
清潔/醫療/寵物,米克斯寵物★全店9折,◆MIX米克斯◆【99元運費加購好傘】限定曙光犬貓飼料.超級好傘大放送(活動詳情參閱商品內文),499,0,2018-09-02
清潔/醫療/寵物,米克斯寵物★全店9折,"◆MIX米克斯◆Lifeapp CAT CAVE寵愛貓窩.貓籃子舒適睡窩,創意翻玩,把寵物隨時提著走",1250,0,2018-09-02
清潔/醫療/寵物,米克斯寵物★全店9折,"◆MIX米克斯◆Vita貓咪快餐零食,vita貓肉條盒裝(20排),一排3入,可混搭",950,1,2018-09-02
清潔/醫療/寵物,米克斯寵物★全店9折,"◆MIX米克斯◆【無截角】活力雞肉零食系列,長年暢銷不敗必備款",199,110,2018-09-02
清潔/醫療/寵物,WANG★全店92折,*WANG*【24罐組】Cats Party《寵喵派對 主食無穀罐》80g,841,1,2018-09-02
清潔/醫療/寵物,WANG★全店92折,*WANG* 【三包免運組】寵喵樂 嚴選細球貓砂 礦砂-低粉塵12磅/5.44公斤(幾乎是0粉塵),540,23,2018-09-02
清潔/醫療/寵物,KING★滿499享97折,*KING WANG*日本寵喵樂二代 99.5%鋁合金貓鍋 貓咪圓形涼墊-加強款涼度,1090,1,2018-09-02
清潔/醫療/寵物,KING★滿499享97折,*KING WANG*【單罐】Sheba嚴選罐系列75g (四種口味可選)--全新上市,57,8,2018-09-02
清潔/醫療/寵物,KING★滿499享97折,*KING WANG*【單包】愛的獎勵《犬用零食系列超值包》多種口味狗零食 全犬適用,139,6,2018-09-02
清潔/醫療/寵物,KING★滿499享97折,"*KING WANG*【兩盒免運組】Ever Clean藍鑽貓砂25磅//9月底到貨,可預購",1880,63,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,特力屋 松森三層鞋架,1190,0,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,星光點點15W LED 吸頂燈,688,0,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,特力屋 鍍鉻六層架 附輪 122x46x193cm,3599,0,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,Panasonic ECONAVI清淨除濕機12L F-Y24EX,14190,0,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,JustHome手作木箱 大,559,0,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,韓國 Speed Rack 角鋼三層衣架 黑色 80x40x180cm,2490,0,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,特力屋自有品牌55W星辰調光調色LED吸頂燈附遙控器4300Lm,6600,0,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,沛綠亞一年份濾心 NSF認證,1990,0,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,九陽 不鏽鋼快煮壺 JYK-17C10M,1290,0,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,WERNER 穩耐鋁質五階寬踏板梯 防滑平台 荷重150kg,2580,1,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,Honeywell 智慧型 抗敏抑菌空氣清淨機 HAP-802WTW,15900,1,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,萬用折疊窗框曬衣架,259,1,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,Ultra Power 亞麻灰折疊購物車,1990,1,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,Toshiba 11W LED廣角球泡型燈泡4入-黃光,956,1,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,Welmi 味美 不鏽鋼置物毛巾架 雙管 9322S 耐久不易生鏽 304不鏽鋼,2690,2,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,特力屋蝶型曬衣架304不鏽鋼升級版,1990,1,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,特力屋 LED燈絲燈泡 8W 晝光色 全電壓 3入,699,1,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,Dretec流線型電動給皂機 天使白,1480,1,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,特力屋 烤漆鐵網四層活動架 玫瑰金,1999,1,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,B+D 4.8V可折式起子機15件組盒裝(KC4815KA15),1290,1,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,【德國BRITA】MAXTRA PLUS 濾芯 (8入),1750,2,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,日本IRIS木質可掀門堆疊櫃W60H40-淺木色,1099,6,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,歌林Kolin 16吋遙控DC扇電風扇KF-A1601DC,2690,2,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,HERAN禾聯14吋智能DC風扇電風扇 HDF-14L1,1990,2,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,新格林天然竹墊無段式仰躺椅,1990,2,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,新愛丁堡八格書櫃 採E1板材,2190,3,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,沛綠亞一年份濾心 前置用,459,5,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,Toshiba 11W LED廣角球泡型燈泡 黃光,239,10,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,B&D 3.6V鋰電起子機100件超值包CP310XK,1600,12,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,B&D 直立式2合1插電式吸塵器FV600-TW,2590,3,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,B+D 650W震動電鑽含工具箱80件組HD650BX,2490,4,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,特力屋夏卡爾多功能電腦桌,2999,4,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,BOSCH 鋰電震動電鑽超值套裝 GSB 12VP,5190,4,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,超值沃克三層馬桶置物架,899,5,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,Igloo五日鮮拉提兩用冰桶40QT 藍色 美國品牌 附活動輪,2390,4,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,木匠兄妹 Carpenter 法藍獅時計 型號_0611-001702,825,5,2018-09-02
